Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-04-01,NCI,70533,0.814,-53.75,-79.11,1.76,0.3676,0.9441,0.3399,262
2026-04-01,ORIC,754600,7.475,-40.91,-18.97,12.65,10.25,10.735,7.38,8130
2026-04-01,RKTO,51808,0.5434,-35.53,5.59,0.8429,0.89,0.89,0.5026,166
2026-04-01,RH,284874,112.9,-19.36,-20.8,140,110.88,114.4,106.405,5109
2026-04-01,AXTI,423728,47.135,-17.37,3.64,57.045,59.12,60.08,46.9,4746
2026-04-01,KULR,94362,2.015,-16.04,-11.67,2.4,2.12,2.2,1.965,632
2026-04-01,NKE,4975867,44.625,-15.55,-12.11,52.84,46.44,46.8,44.56,39786
2026-04-01,TPB,120209,74.225,-14.64,-6.84,86.955,81.01,81.01,65.925,2445
2026-04-01,SVC,4366672,1.17,-13.65,-12.55,1.355,1.185,1.22,1.15,5821
2026-04-01,BYND,702356,0.6257,-12.72,-11.31,0.7169,0.6358,0.6646,0.6011,2146
2026-04-01,GEVO,232952,2.395,-12.59,-1.46,2.74,2.7,2.7,2.365,788
2026-04-01,ZENA,50790,2.035,-12.1,-4.54,2.315,2.21,2.26,2.035,423
2026-04-01,WTI,264733,3.005,-11.88,-6.74,3.41,3.18,3.29,2.93,1180
2026-04-01,MLTX,261366,16.505,-11.41,-7.19,18.63,17.29,17.485,15.78,3785
2026-04-01,SOC,236035,14.69,-11.13,-2.75,16.53,16.075,16.51,14.57,3284
2026-04-01,APTV,166788,62.09,-10.59,-13.05,69.445,60.38,62.225,60.35,2703
2026-04-01,SIDU,156850,2.095,-10.09,-4.08,2.33,2.235,2.32,2.02,625
2026-04-01,CCUP,76631,4.165,-10.04,6.7,4.63,4.94,4.975,4.13,479
2026-04-01,CRCG,1280513,2.455,-9.91,5.87,2.725,2.885,2.94,2.435,984
2026-04-01,VERI,136464,1.785,-9.16,2.29,1.965,2.01,2.035,1.78,707
2026-04-02,LPCN,84669,2.05,-77.83,-77.39,9.245,2.09,2.1,1.815,429
2026-04-02,ELAB,104164,5.51,-55.56,-58.31,12.4,5.17,6.87,4.79,1464
2026-04-02,INO,395768,1.125,-35.71,-23.43,1.75,1.34,1.34,1.07,1200
2026-04-02,SNBR,192160,1.17,-31.18,-22.35,1.7,1.32,1.58,1.125,1284
2026-04-02,BFRG,160733,1.23,-24.07,-7.72,1.62,1.495,1.495,1.135,2281
2026-04-02,ANGO,78440,10.3,-13.74,-6.11,11.94,11.21,11.93,10.3,1452
2026-04-02,TSLG,4625614,5.6,-11.04,-9.29,6.295,5.71,5.91,5.56,1051
2026-04-02,TSLL,3212410,11.37,-10.96,-9.2,12.77,11.595,12.01,11.28,4306
2026-04-02,TSLR,68633,19.34,-10.92,-9.24,21.71,19.705,20.37,19.24,706
2026-04-02,KNF,56717,73.955,-9.95,-4.27,82.13,78.625,81.04,73.89,1465
2026-04-02,IRWD,94347,3.53,-9.72,-3.84,3.91,3.76,3.77,3.52,1071
2026-04-02,OMER,63805,10.895,-9.66,-2.78,12.06,11.725,11.775,10.83,1739
2026-04-02,WIX,310383,81.97,-9.44,-0.17,90.51,90.36,90.36,81.69,4114
2026-04-02,PBH,153324,52.56,-8.84,-0.85,57.66,57.17,57.34,51.62,1725
2026-04-02,ENPH,250490,34.915,-8.81,-3.15,38.29,37.085,38.43,34.875,3785
2026-04-02,RCI,128932,35.03,-8.15,-3.28,38.14,36.89,36.96,35.005,1845
2026-04-02,AYI,58240,265.42,-7.57,-0.74,287.17,285.05,285.05,264.89,2080
2026-04-02,TSL,254347,13.97,-6.87,-5.0,15,14.25,14.45,13.91,1025
2026-04-02,TE,702529,4.17,-6.82,-4.92,4.475,4.255,4.52,4.14,4029
2026-04-02,EOLS,54439,4.02,-6.51,-4.88,4.3,4.09,4.15,3.99,804
2026-04-06,BKNG,484168,176.2,-95.8,-96.01,4192.93,167.18,176.82,167.11,22189
2026-04-06,NVNI,181675,1.09,-32.3,-31.99,1.61,1.095,1.24,0.9601,1214
2026-04-06,VRDN,810186,13.875,-26.28,-2.82,18.82,18.29,18.29,13.65,9058
2026-04-06,ADTX,183838,0.6053,-21.38,-5.09,0.7699,0.7307,0.7307,0.5512,697
